"name","category","area","address","lat","lon","phone","email","website","facebook","instagram","tiktok","twitter","opening_hours","happy_hour_status","happy_hour_details","happy_hour_timings","confidence","sources","source_urls","evidence_text"
"Aesops Greek Restaurant & Rooftop","restaurant","Sukhumvit","FL25, Column Bangkok Hotel, 199 Soi Sukhumvit 16 Khlong Toei, 10110","13.7330179","100.5603839","66625677751","john@aesopsbangkok.com","https://www.aesopsbangkok.com/","","https://www.instagram.com/AesopsBKK/","","","Mo-Su 17:00-00:00","confirmed","happy hour","","1.0","overpass_osm | website | website_inner","http://aesopsbangkok.com/wp-content/uploads/2026/03/Copy-of-QR-Happy-Hour.pdf | https://aesopsbangkok.com/whats-on/ | https://www.aesopsbangkok.com/ | https://www.openstreetmap.org/node/4374492989","%PDF-1.4 %���� 1 0 obj << /Type /Catalog /Version /1.4 /Pages 2 0 R /ViewerPreferences 3 0 R /Lang (en) /Metadata 4 0 R >> endobj 5 0 obj << /Keywords (DAHELDGiXMA,BAB4Zh47wic,0) /Author (Anushka Kewalramani) /Creator (Canva) /Producer (Canva) /Title (Copy of QR Happy Hour) /CreationDate (D:20260327105419+00'00') /containsAiGeneratedContent (Yes) >> endobj 2 0 obj << /Type /Pages /Kids [6 0 R 7 0 R] /Count 2 >> endobj 3 0 obj << /DisplayDocTitle true >> endobj 4 0 obj << /Length 2757 /Type /Meta || Aesops Greek Restaurant & Rooftop restaurant FL25, Column Bangkok Hotel, 199 Soi Sukhumvit 16 Khlong Toei, 10110 || Greek Social Dining - AESOPS BANGKOK More than just a meal, it's an experience! MAKE A RESERVATION Modern Greek cuisine in a lively rooftop setting with vibrant dancing shows and plate smashing. The perfect place to celebrate! Welcome to Greece. Welcome to AESOPS. OPA! We are open daily from 5:00 PM – 12:00 AM. (Kitchen last order: 10:30 PM ) Due to the lively atmosphere, guests under 16 are not permitted after 8:30 PM on Fridays and Saturdays. MAKE A RESERVATION Modern Greek cuisine in a lively || Our Events - AESOPS BANGKOK VIEW OUR EVENTS The Olympus Every Saturday The Olympus Read More SUNSET HAPPY HOUR Sunday-Thursday SUNSET HAPPY HOUR Rooftop with a point of view! Elevate your evenings with... Read More OPA! Fridays Every Friday OPA! Fridays Join us every Friday for a night of live shows... Read More There’s always something happening at Aesop’s. From sunset cocktails with your crew to high-energy themed parties, our events are built around connection and entertainment, brought to li"
"Maduzi","restaurant","Bangkok","Maduzu Hotel Bangkok","13.7340076","100.560773","+66 (0) 2615 6400","","https://www.maduzihotel.com/","","","","","","confirmed","buy 1 get 1, happy hour","","1.0","overpass_osm_extra | website | website_inner","https://www.maduzihotel.com/ | https://www.maduzihotel.com/bangkok-promotions/ | https://www.maduzihotel.com/offers/promotions-buy-1-get-1-free-drinks/ | https://www.openstreetmap.org/node/4122328189","Exclusive Bangkok Hotel Offers | TUI BLUE Maduzi Unmissable Offers Await Special Offers Make the most of your stay with our exclusive promotions. Experience luxury, comfort, and value at TUI BLUE Maduzi Bangkok. HAPPY Hour Buy 1 Get 1 Free on All Beverages Enjoy our Buy 1 Get 1 Free offer on all drinks at The BAR , available daily from 17:00-19:00 Hrs. Home Accommodation Offers Food & Beverage Facilities Gallery Location Contact || HAPPY Hour | TUI BLUE Maduzi Bangkok HAPPY Hour Buy 1 Get 1 Free on All Beverages Enjoy our Buy 1 Get 1 Free offer on all drinks at The BAR , available daily from 17:00-19:00 Hrs. You May Also Like HAPPY Hour Buy 1 Get 1 Free on All BeveragesEnjoy our Buy 1 Get 1 Free offer on all drinks at The BAR,available... EXPLORE All OFFERS Home Accommodation Offers Food & Beverage Facilities Gallery Location Contact || Maduzi tourism=hotel || Maduzu Hotel Bangkok | Sukhumvit Boutique Hotel TUI BLUE Maduzi Bangkok Sukhumvit Boutique Hotel near MRT & BTS Experience TUI BLUE Maduzi Bangkok — a boutique hotel that offers the perfect blend of comfort and personalised service. Located in the vibrant Sukhumvit district, this hotel is a peaceful oasis in central Bangkok, making it ideal for both business and leisure travellers. The hotel’s stylish interior uniquely combines Thai and international design elements, creating a special atmospher"
"Galleria Ten Hotel","restaurant","Bangkok","Galleria 10 Hotel Bangkok","13.7369088","100.5573073","+66 2 615 0999","enquiry@galleriatenbangkok.com","https://www.galleriatenbangkok.com/","https://www.facebook.com/GalleriaTenBangkok","https://instagram.com/galleriatenbkk/","","https://twitter.com/galleriatenbkk","","confirmed","buy 1 get 1, happy hour","","1.0","overpass_osm_extra | website | website_inner","https://galleriatenbangkok.com/offers/chic-hip-daily-happy-hour-buy-1-get-1-free/ | https://galleriatenbangkok.com/offers/daily-happy-hour-breakfast/ | https://www.galleriatenbangkok.com/ | https://www.openstreetmap.org/way/330253789","Chic & Hip Daily Happy Hour Buy 1 Get 1 Free – Galleria 10 Hotel Bangkok | Sukhumvit Boutique Hotel Best Hotel in Sukhumvit 10, Bangkok | Official Website Offers Home Offers Chic & Hip Daily Happy Hour Buy 1 Get 1 Free Chic & Hip Daily Happy Hour Buy 1 Get 1 Free Daily Happy Hours Buy 1 get 1 Free from 11:30 a.m. – 5:30 p.m. at Nomad Rooftop Bar and Restaurant Learn more Check Rates & Availability​ Check-In Check-Out Room 1 Rooms 2 Rooms 3 Rooms 4 Rooms 5 Rooms Adult(s) 1 2 3 Child(ren) 0 1 2 Pr || Daily Happy Hour Breakfast – Galleria 10 Hotel Bangkok | Sukhumvit Boutique Hotel Best Hotel in Sukhumvit 10, Bangkok | Official Website Offers Home Offers Daily Happy Hour Breakfast Daily Happy Hour Breakfast Offers special price Happy hour breakfast from 09.30am – 10.30am daily. The price at 199 Baht/person and 339 Baht/couple at @g restaurant . Check Rates & Availability​ Check-In Check-Out Room 1 Rooms 2 Rooms 3 Rooms 4 Rooms 5 Rooms Adult(s) 1 2 3 Child(ren) 0 1 2 Promo Code BOOK NOW Other || Galleria 10 Hotel Bangkok | Sukhumvit Boutique Hotel Best Hotel in Sukhumvit 10, Bangkok | Official Website – Official Website SUKHUMVIT BOUTIQUE HOTEL Best Hotel in Sukhumvit 10, Bangkok​ Single Row Calendar Check-In Check-Out Room 1 Room 2 Rooms 3 Rooms 4 Rooms Promo Code Adult 1 Adult 2 Adults 3 Adults 4 Adults Children 0 Children 1 Child 2 Children BOOK NOW WELCOME TO Galleria 10 Hotel Bangkok Welcome to Galleria 10 hotel Bangkok one of Sukhumvit’s finest 4-star boutique hotels located in th || โรงแรมแกเลอเรีย เท็น tourism=hotel"
"JC Kevin Sathorn Bangkok Hotel","restaurant","Bangkok","","13.716309","100.5315203","+66 2 210 9000","","https://jckevin.com/","https://www.facebook.com/JCKevinSathorn","https://www.instagram.com/jckevinsathorn/","","","","confirmed","buy 1 get 1, happy hour","","0.91","overpass_osm_extra | website_inner","https://www.jckevin.com/facilities/pool-garden-bar/ | https://www.jckevin.com/facilities/zin-bar/ | https://www.openstreetmap.org/node/10281602107","CRUST Bar the Pool Garden - JC Kevin Sathorn Bangkok Hotel Book Now Call Toggle navigation Member Login Sign out Member Login Sign out Book Now Home Rooms Premier Room & Skyline Premier Room One Bedroom Suite & Skyline One Bedroom Suite Two Bedroom Suite & Skyline Two Bedroom Suite Dining & Facilities Meetings & Wedding Meeting Room JC Kevin Sathorn Bangkok Hotel | Meeting – Events Wedding Gallery Promotion Review Attraction Contact Us online reservation Close Check In Date Check Out Date Discount || JC Kevin Sathorn Bangkok Hotel tourism=hotel || ZIN Bar - JC Kevin Sathorn Bangkok Hotel Book Now Call Toggle navigation Member Login Sign out Member Login Sign out Book Now Home Rooms Premier Room & Skyline Premier Room One Bedroom Suite & Skyline One Bedroom Suite Two Bedroom Suite & Skyline Two Bedroom Suite Dining & Facilities Meetings & Wedding Meeting Room JC Kevin Sathorn Bangkok Hotel | Meeting – Events Wedding Gallery Promotion Review Attraction Contact Us online reservation Close Check In Date Check Out Date Discount Code CHECK AVAILA"
"NIGHT HOTEL BANGKOK SUKHUMVIT 15","restaurant","Bangkok","Night Hotel Bangkok","13.7410375","100.5590421","6622548500","","https://www.nighthotels.com/","","","","","","confirmed","happy hour","5:00 PM - 10:00 PM, 5:00 PM TO 10:00 PM, 8:00 AM to 10:00 PM, FROM 5:00 PM TO 10:00 PM, from 8:00 AM to 10:00 PM","0.91","overpass_osm_extra | website_inner","https://www.nighthotels.com/dining/flava-lite-rooftop-pool-bar-cafe.html | https://www.nighthotels.com/dining/flava-lounge-bar.html | https://www.openstreetmap.org/node/10970051742 | https://www.openstreetmap.org/way/330243408","Flava Lite Rooftop Pool Bar & Cafe | Rooftop Bar in Sukhumvit Flava Restaurant Flava Lounge & Bar Flava Lite Rooftop Pool Bar & Cafe Flava Lite Rooftop Pool Bar & Cafe > Breadcrumb > Rooftop Bar in Bangkok with Breathtaking Views of the Cityâs Skyline Flava Lite Rooftop Pool Bar & Cafe offers breathtaking views of the city's skyline and provides guests with a relaxing and serene atmosphere to enjoy a drink or a bite to eat. You can choose to sit outdoors and enjoy the views of the city, or din || Flava Lounge & Bar in Sukhumvit, Bangkok | Bar in Sukhumvit Flava Restaurant Flava Lounge & Bar Flava Lite Rooftop Pool Bar & Cafe Flava Lounge & Bar in Sukhumvit, Bangkok > Breadcrumb > Enjoy Signature Cocktails and Music at Our Elegant Bar in Sukhumvit Flava Lounge & Bar boasts an elegant and modern atmosphere, complete with plush seating, contemporary decor and stylish lighting, creating a comfortable and inviting casual indoor ambience for patrons. About Us Enjoy HAPPY HOUR cocktails, beers || NIGHT HOTEL BANGKOK SUKHUMVIT 15 tourism=hotel || Night Hotel Bangkok Sukhumvit 15 tourism=hotel"
"Fitzgeralds Irish Pub","pub","Bangkok","12/1, Soi Sukhumvit 4, 10110","13.740691","100.5528909","+66 (0)2 255-0644","","https://www.fitzgeraldsbangkok.com","","","","","","confirmed","happy hour, ladies night","","0.88","overpass_osm | website","https://www.fitzgeraldsbangkok.com | https://www.openstreetmap.org/way/1292444743","FITZGERALDS IRISH PUB BANGKOK - Fitzgeralds Irish Pub Bangkok FITZGERALDS IRISH PUB BANGKOK Home About Menu Sports Schedule Reservations Contact Liverpool FC Home About Menu Sports Schedule Reservations Contact Liverpool FC Search by typing & pressing enter YOUR CART Bangkok's most popular Irish pub GREAT FOOD & VALUE Fitzgeralds is truly one of the great Irish bars in Bangkok. We are conveniently located in the lively nightlife street of Sukhumvit Soi 4, a short walk from Nana BTS station , whe || Fitzgeralds Irish Pub pub 12/1, ซอยสุขุมวิท 4, 10110"
"Det5","restaurant","Bangkok","41, Soi Sukhumvit 8, 10110","13.7381363","100.5560647","+66 2 653-1232","","https://www.det-5.com/","https://www.facebook.com/det5.bkk","","","https://twitter.com/intent/tweet?text=Introduction&url=https://www.det-5.com/?view=article%26id=81:introduction%26catid=2","","confirmed","happy hour","","0.8","overpass_osm | website","https://www.det-5.com/ | https://www.openstreetmap.org/way/1347030539","Det5 restaurant 41, ซอยสุขุมวิท 8, 10110 || Home Det 5 Specials ... ----------------------------- All Day Happy Hour Beers from 50 Baht Featured Tweet Share share with Whatsapp Send by email Share in Reddit powered by social2s If you are looking for the place to unwind and relax after a long day's work, the place to enjoy a Sunday feast with family – while the kids safely roam around the playground – or the place to throw a party/event, Det 5 is that place! Everything we do at Det 5 is inspired by a love for serving people. We love making"
"Hotel Mercure Bangkok Siam","restaurant","Bangkok","927, Rama 1 Road, 10330","13.7469847","100.5288795","+66 2 659 2888","mercure.erawan@accor.com","https://www.accorhotels.com/en/hotel-8015-mercure-bangkok-siam/index.shtml","","","","","","confirmed","happy hour","","0.8","overpass_osm | overpass_osm_extra | website","https://www.accorhotels.com/en/hotel-8015-mercure-bangkok-siam/index.shtml | https://www.openstreetmap.org/node/5486035928","Hotel Mercure Bangkok Siam restaurant 927, ถนนพระรามที่ 1, 10330 || Hotel Mercure Bangkok Siam tourism=hotel || Mercure Bangkok Siam | AccorHotels - ALL Hotels Asia Thailand Bangkok Mercure Bangkok Siam Mercure Bangkok Siam 4 stars Family friendly Ecocertified Customer review rating (ALL Rating) 4.6/5 840 reviews Best price guarantee 42 42 photos/video 41 41 photos/video 927 Rama 1 Road Wangmai, Pathumwan, 10330 BANGKOK, Thailand - See the map See rates See rates Description Rooms Location Hotel services Customer reviews Description Mercure Bangkok Siam Hotel for travellers looking for local and authentic"
"Trattoria Pizzeria Ristorante Il Bolognese","restaurant","Sathorn","South Sathorn 139/3 Soi 7 Bangkok, 10120 TH","13.7210568","100.5333018","22868805","ilbolognesebkk@gmail.com","https://ilbolognesebangkok.com","","","","","","confirmed","happy hour","from 11:30 to 14:30","0.8","overpass_osm | website","https://ilbolognesebangkok.com | https://www.openstreetmap.org/node/5027649521","Best Italian Pizza - Il Bolognese Italian Pizzeria Restaurant Bangkok Home About Testimonials Reservations Our Menu News © 2020 Il Bolognese Bangkok| tel: 022868805 | Enoteca Italiana Partner Bangkoks best Italian Restaurant | The smells, taste and experience of traditional Italian food from the heart of Bologna, in the heart of Bangkok. Inspired by laid-back eateries typical to Bologna, the largest city of the Emilia-Romagna Region in northern Italy, Il Bolognese Bangkok embodies its moniker by || Trattoria Pizzeria Ristorante Il Bolognese restaurant South Sathorn 139/3 Soi 7 Bangkok, 10120 TH"
"The Penalty Spot","bar","Sukhumvit","","13.7340335","100.5649192","+66 (0)2-661-6164","","https://www.the-penalty-spot.com/","https://www.facebook.com/pages/The-Penalty-Spot/653490514763165","","","https://twitter.com/penaltyspotbkk","Mo-Su 15:00-02:00","confirmed","happy hour","","0.78","overpass_osm | website_inner","https://www.openstreetmap.org/way/322167507 | https://www.the-penalty-spot.com/special-offers/","Special Offers - Penalty Spot Special Offers Krombacher draft beers now available at the Penalty Spot Happy Hour daily until 8:00 PM Home About Events Special Offers Music Menu Location Contact || The Penalty Spot bar"
"Bangkok Palace Hotel","restaurant","Bangkok","Hotel Near Pratunam Bangkok","13.7526196","100.5472994","+66 2 890 9000","","https://www.bangkokpalace.com/index.php","","","","","","confirmed","happy hour","","0.76","overpass_osm_extra | website","https://www.bangkokpalace.com/index.php | https://www.openstreetmap.org/way/782177339","Bangkok Palace Hotel tourism=hotel || Hotel Near Pratunam Bangkok | Bangkok Palace Hotel Near Shopping Skip to content Bangkok Palace Hotel An unpretentious Bangkok Hotel in the heart of Makkasan – Pratunam ""Perfectly located for exploring Bangkok.. STAY Comfortable @ Bangkok palace Our hotel is situated across Makkasan railway station , and minutes from Airport Rail Link – Ratchaprarop Station, Petchburi MRT station , Ploenchit BTS Station, Express way, and the shopping and eatery district of Pratunam. Families, couples and busines"
"S31 Sukhumvit","restaurant","Bangkok","Modern Hotel in Sukhumvit","13.7335583","100.5658465","-2601047","","https://www.s31hotel.com/","","","","","","confirmed","happy hour","5 PM to 1 AM, from 5 PM to 1 AM","0.66","overpass_osm_extra | website_inner","https://s31hotel.com/soa-bar-a-hidden-gem-with-a-view-of-phrom-phong-and-the-em-district/ | https://www.openstreetmap.org/way/176195931","S31 Sukhumvit tourism=hotel || SOA Bar – A Hidden Gem with a View of Phrom Phong and the Em District - s31 hotel Skip to content SOA Bar – A Hidden Gem with a View of Phrom Phong and the Em District Phrom Phong is undoubtedly one of Bangkok’s most exciting neighbourhoods. A dizzying array of local and international restaurants are mixed alongside high-end condos, beautiful backstreet housing, and three of the best malls in the city. Em District, consisting of Emporium, EmQuartier, and the newly opened EmSphere, has become the"
"The Okura Prestige Bangkok Hotel","restaurant","Bangkok","Okura Prestige Bangkok","13.7426085","100.5476474","+66 2 6879000","","https://www.okurabangkok.com/","","","","","","confirmed","happy hour","","0.66","overpass_osm_extra | website_inner","https://www.okurabangkok.com/dining/up-above-restaurant-and-bar | https://www.openstreetmap.org/node/3705421625","The Okura Prestige Bangkok Hotel tourism=hotel || Up & Above | All-Day Dining & Sunday Brunch at Okura Prestige Bangkok Skip to navigation Skip to main content Skip to footer (opens in a new tab) Home Dining Up & Above Restaurant and Bar Operating hours All day dining : 06:00 – 24:00 Afternoon Tea : 14:00 – 17:00 For guest to enjoy at our comfortable half-moon bar terrace on the 24th floor. Please note that table reservations are not required and seating is offered on a first-come, first-served basis. A La Carte Menu Afternoon Tea Menu Beverage"
"Citrus Suites Sukhumvit 6","restaurant","Bangkok","Citrus Suites Sukhumvit 6","13.7389328","100.5535362","+66 2 254 7956","enquiry@citrussuitessukhumvit.com","https://citrussuitessukhumvit.com","https://www.facebook.com/Citrus-Suites-Nana-by-Compass-Hospitality-164085214043610/","https://www.instagram.com/citrussuite6/","","https://twitter.com/CitrusSuite6","","confirmed","buy 1 get 1, happy hour","","0.66","overpass_osm_extra | website_inner","https://citrussuitessukhumvit.com/hotel-facilities/beats-restaurant/ | https://www.openstreetmap.org/way/1310886097","Hotel Near BTS Station Bangkok With Restaurant | Beats Restaurant Skip to content Home Rooms Offers Facilities Hotel Facilities bEATs Bar Rooftop BAR Swimming Pool Gym Gallery Things to Do Things to Do Local Attractions Contact English ไทย BOOK NOW bEATs Bar - delectable cuisine Dining in one of the finest hotels near Sukhumvit Bangkok has never been easier or more convenient with our modern style bEATs Bar. Whether you are looking for some casual dining or something a little more formal, we cov || ซีทรัส สวีท สุขุมวิท 6 tourism=hotel"
"Pathumwan Princess Hotel","restaurant","Bangkok","5 Star Hotel Bangkok","13.7434749","100.5296954","+66-2-216 3700","","https://www.pprincess.com","","https://instagram.com","","","","confirmed","happy hour","","0.66","overpass_osm_extra | website_inner","https://www.openstreetmap.org/way/155470255 | https://www.pprincess.com/offers/room-offers/suite-deal.html","Bangkok 5 Star Hotel Deals | Suite Longer Offer at Pathumwan Princess Book Your Stay ARRIVAL - DEPARTURE 1 - night Stay Rooms - 1 + Adults - 1 + Children - 0 + ROOMS & GUESTS 01 Room, 01 Adult, 00 Kids 4 - 12 YEARS Suite Longer and Save More Unbeatable Bangkok 5 Star hotel deals in Pathumwan, Bangkok Experience unmatched luxury and savings with our SUITE LONGER AND SAVE MORE package at Pathumwan Princess Hotel. We offer the best hotel deals in Bangkok, conveniently located near Pathumwan, Siam, || โรงแรมปทุมวัน ปริ๊นเซส tourism=hotel"
